,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
6833,https://www.sreality.cz/detail/prodej/dum/vila/praha-horni-pocernice-trni/3695572812,"Trní, Praha 9 - Horní Počernice",praha-9,"vily
",23 000 000 Kč za nemovitost,cena včetně provize a právního servisu,Včera,Cihlová,Po rekonstrukci,Samostatný,,Přízemní,1,450,776.0,6.0,Ihned,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, MHD, Autobus",Třída E - Nehospodárná č. 264/2020 Sb. podle vyhlášky,1,,"Roltin s.r.o.– Qara, s.r.o.",989.3,7061,177.0,1,1.0,,"Telefon, Internet, Satelit, Kabelové rozvody",,,599.0,,,,300.0,"Zpevněná, Štěrková, Šotolina",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1105638,14.6098476,23000000,,,True,,,,,,,,True,,,,,,True,True,,,,True,True,True,True,,,,,,,,True,True,True,True,True,,,
3069,https://www.sreality.cz/detail/prodej/dum/rodinny/cercany-vysoka-lhota-soubezna/854128460,"Souběžná, Čerčany - Vysoká Lhota",benesov,"rodinne-domy
",16 999 999 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,14.11.2022,Cihlová,Novostavba,Samostatný,Klidná část obce,Přízemní,1,142,877.0,3.0,,,Dálkový vodovod,Jiné,Veřejná kanalizace,"120V, 230V","Silnice, Autobus",Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,618.8666666666667,3158,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,"90,0 kWh/m^2 za rok",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.8592553,14.6981901,16999999,,,,,True,,,,,,True,,,,,,True,,,True,True,,,,,,,True,,,,,,,,,,,,
10692,https://www.sreality.cz/detail/prodej/dum/rodinny/kohoutov-kohoutov-/828233548,"Kohoutov, okres Trutnov",trutnov,"rodinne-domy
",2 490 000 Kč za nemovitost,Nothing,17.10.2022,Smíšená,Velmi dobrý,,,Patrový,,231,79.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,Sofix s.r.o.,2274.0,11037,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4513129,15.904787,2490000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
8511,https://www.sreality.cz/detail/prodej/dum/rodinny/dlouha-brtnice-dlouha-brtnice-/2569850460,"Dlouhá Brtnice, okres Jihlava",jihlava,"rodinne-domy
",2 200 000 Kč za nemovitost,"včetně provize, poplatků a právního servisu",15.10.2022,Smíšená,Ve výstavbě,Rohový,,Patrový,2,400,655.0,1.0,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,RE/MAX Well 2,1607.6666666666667,8802,300.0,1,,,TelecommunicationUnknown,,,200.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2360777,15.6051608,2200000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,True,,True,
11382,https://www.sreality.cz/detail/prodej/dum/rodinny/jablonne-v-podjestedi--/3647257948,"Jablonné v Podještědí, okres Liberec",liberec,"rodinne-domy
",3 650 000 Kč za nemovitost,Nothing,22.07.2022,Smíšená,Dobrý,,,Patrový,,200,178.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,OLYMP - realitní kancelář,677.5625,11752,120.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7657554,14.7614324,3650000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
2306,https://www.sreality.cz/detail/prodej/dum/zemedelska-usedlost/ceradice--/3114665804,"Čeradice, okres Louny",louny,"zemedelske-usedlosti
",3 600 000 Kč za nemovitost,cena je včetně provize RK. V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,04.11.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Přízemní,2 včetně 1 podzemního,407,1525.0,2.0,,1985.0,Místní zdroj,"Lokální tuhá paliva, Lokální elektrické",Septik,"120V, 230V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,1,0.0,M&M reality,3185.2,2359,,,1.0,,Internet,,,,,,,,CommunicationUnknown,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.3087437,13.4939023,3600000,,,,True,,True,,,,,,,,True,,,True,,,True,,,True,,,,,True,,,,,,,,True,,,,
13945,https://www.sreality.cz/detail/prodej/dum/rodinny/borenovice--/2270570060,"Bořenovice, okres Kroměříž",kromeriz,"rodinne-domy
",2 500 000 Kč za nemovitost,včetně provize a právních služeb. V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,Včera,Smíšená,Velmi dobrý,Řadový,Centrum obce,Patrový,2,171,439.0,1.0,,,Dálkový vodovod,Lokální tuhá paliva,"Septik, Jímka",400V,Silnice,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,2572.470588235294,14413,,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,"494,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,49.3615187,17.5643639,2500000,,,,True,,,,,,,,True,,True,,,,True,,,True,,,,,,,True,,,,,,,,True,,,,
8665,https://www.sreality.cz/detail/prodej/dum/rodinny/horni-cerekev-turovka-/2071992412,"Horní Cerekev - Turovka, okres Pelhřimov",pelhrimov,"rodinne-domy
",3 990 000 Kč za nemovitost,CENA VČ. PROVIZE A PRÁVNÍCH SLUŽEB,03.10.2022,Cihlová,Dobrý,Řadový,Centrum obce,Patrový,2,212,693.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX Well 2,2794.25,8957,294.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.306928,15.2763979,3990000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
6746,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-kbely-detenicka/1092684124,"Dětenická, Praha 9 - Kbely",praha-9,"rodinne-domy
",10 999 000 Kč za nemovitost,Nothing,10.11.2022,Cihlová,Po rekonstrukci,V bloku,,Patrový,2,110,139.0,1.0,Ihned,,"Dálkový vodovod, Studna",Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Částečně,,QARA s.r.o.,1230.7142857142858,6971,76.0,1,,Plynovod,"Telefon, Internet",,,63.0,,,,110.0,Dlážděná,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1300089,14.5460364,10999000,,,True,,,,,,,,True,,,,,,True,True,,,,True,True,,,,,,,,True,,,,,,,,,
7561,https://www.sreality.cz/detail/prodej/dum/chalupa/studena-horni-bolikov-/1699858252,"Studená - Horní Bolíkov, okres Jindřichův Hradec",jindrichuv-hradec,"chalupy
",984 000 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",Včera,Smíšená,V rekonstrukci,V bloku,Klidná část obce,Patrový,2 včetně 1 podzemního,86,136.0,,,,Dálkový vodovod,Lokální tuhá paliva,Trativod,"230V, 400V","Silnice, Autobus",,Částečně,0.0,JAN Reality,2043.8461538461536,7825,,12 m2,,,TelecommunicationUnknown,,,363.0,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.18173125,15.295240346095888,984000,,,,True,,,,,,,,,,,,True,True,True,,,True,,,,,,,,True,,,,,,,True,True,True,True,
